record_id,source_pdf,source_doi,source_page,source_table,compound_id,endpoint_raw,value_raw,unit_raw,qualifier,target_raw,target_std
4cd5b4f0-ffc7-42e9-af59-1ab28dfb3bcc,1-s2.0-S0960894X09003679-main.pdf,,3,Table 1,19 (367),Ki,4.0,,=,MOP,OPRM1
4c045ca2-1e44-4c27-9274-6c3566d26d2a,1-s2.0-S0960894X09003679-main.pdf,,3,Table 2,47 (nd),Ki,30.0,,=,NOP,OPRL1
e3058244-ec05-4798-b1e4-99b60a813d41,1-s2.0-S0960894X09003679-main.pdf,,3,Table 2,47 (nd),Ki,4.0,,=,MOP,OPRM1
ab20cba3-81be-44e8-81b3-0455edd5e6c9,1-s2.0-S0960894X09003679-main.pdf,,3,Table 3,26 (6-F 10),Ki,348.0,,=,NOP,OPRL1
83056f30-cae0-48bd-89c0-d93fc747b0a9,1-s2.0-S0960894X09003679-main.pdf,,3,Table 3,26 (6-F 10),Ki,27.0,,=,MOP,OPRM1
9d0dafd5-b17e-4314-865b-0d2ee3c106d3,1-s2.0-S0960894X09003679-main.pdf,,3,Table 5,47 (nd),Ki,30.0,,=,NOP,OPRL1
b10f4514-e84d-440c-bffe-c04180b7cc42,1-s2.0-S0960894X09003679-main.pdf,,3,Table 5,47 (nd),Ki,4.0,,=,MOP,OPRM1
5c1a05e7-069a-4f17-b548-83d2587c79cb,1-s2.0-S0960894X09003679-main.pdf,,3,Table 4,33 (H H),Ki,10.0,,=,NOP,OPRL1
4cb63a51-210d-4d90-b701-07a974b8fdb5,1-s2.0-S0960894X09003679-main.pdf,,3,Table 4,33 (H H),Ki,343.0,,=,MOP,OPRM1
bbc5dfd2-de67-4102-9d98-c5886cb66c70,1-s2.0-S0960894X09003679-main.pdf,,3,Table 4,34 (H F),Ki,7.0,,=,NOP,OPRL1
142329c5-0365-454b-bb89-9cecfc031e5a,1-s2.0-S0960894X09003679-main.pdf,,3,Table 4,34 (H F),Ki,209.0,,=,MOP,OPRM1
dd50bd81-a379-451c-b740-10ec8fe62ee9,1-s2.0-S0960894X09003679-main.pdf,,3,Table 4,35 (Ac H),Ki,6.0,,=,NOP,OPRL1
88971a33-13f6-4641-945e-cf55409549fd,1-s2.0-S0960894X09003679-main.pdf,,3,Table 4,35 (Ac H),Ki,312.0,,=,MOP,OPRM1
49ad698e-fda8-4292-8a2d-aa2540d41a73,1-s2.0-S0960894X09003679-main.pdf,,3,Table 4,36 (Ac F),Ki,10.0,,=,NOP,OPRL1
f96fa4d5-7cd7-4c94-b751-3a1dacf7abbc,1-s2.0-S0960894X09003679-main.pdf,,3,Table 4,36 (Ac F),Ki,601.0,,=,MOP,OPRM1
0387d64b-96a9-4875-933d-2a0f4016a631,1-s2.0-S0960894X09003679-main.pdf,,3,Table 4,37 (CO2Me H),Ki,10.0,,=,NOP,OPRL1
2fc6996a-3c84-4227-9f37-32051f501648,1-s2.0-S0960894X09003679-main.pdf,,3,Table 4,37 (CO2Me H),Ki,741.0,,=,MOP,OPRM1
94edf51f-33b9-49cc-bafe-13e0f2835a66,1-s2.0-S0960894X09003679-main.pdf,,3,Table 4,38 (CO2Me F),Ki,12.0,,=,NOP,OPRL1
4ae8e53d-41af-481d-946f-ae3549e6b046,1-s2.0-S0960894X09003679-main.pdf,,3,Table 4,38 (CO2Me F),Ki,887.0,,=,MOP,OPRM1
a743a14e-cf26-458a-b653-c58803cc7f34,1-s2.0-S0960894X09003679-main.pdf,,3,Table 4,39 (CO2Me Cl),Ki,12.0,,=,NOP,OPRL1
a304d04d-72f1-431f-93d3-dc423540cde3,1-s2.0-S0960894X09003679-main.pdf,,3,Table 4,39 (CO2Me Cl),Ki,961.0,,=,MOP,OPRM1
83a89487-dbc6-49ca-a42a-9106de76735d,1-s2.0-S0960894X09003679-main.pdf,,3,Table 4,"40 (Me,Me H)",Ki,42.0,,=,NOP,OPRL1
a0898431-6494-4c7d-b2d1-294f64e09f0f,1-s2.0-S0960894X09003679-main.pdf,,3,Table 4,"40 (Me,Me H)",Ki,840.0,,=,MOP,OPRM1
722834ae-b21d-47c5-a737-4766d5bac13d,1-s2.0-S0960894X09003679-main.pdf,,3,Table 2,47 (N 3),Ki,71.0,,=,NOP,OPRL1
b833b64e-db96-478a-a16d-ccac5931e3af,1-s2.0-S0960894X09003679-main.pdf,,3,Table 2,47 (N 3),Ki,48.0,,=,MOP,OPRM1
b207b266-b55c-4054-9609-d9d168117d22,1-s2.0-S0960894X09003679-main.pdf,,3,Table 5,47 (N 3),Ki,71.0,,=,NOP,OPRL1
9e7d96f9-6c97-479b-81ae-4ab051479946,1-s2.0-S0960894X09003679-main.pdf,,3,Table 5,47 (N 3),Ki,48.0,,=,MOP,OPRM1
48e14322-03e3-4ebf-b50e-a06a41224ac9,1-s2.0-S0960894X09003679-main.pdf,,3,Table 5,49 (13),Ki,46.0,,=,NOP,OPRL1
bd05254d-807d-4fa1-a41c-42359a2fdfb7,1-s2.0-S0960894X09006258-main.pdf,,2,Table (p2),1,IC50,350.0,,=,ORL1,OPRL1
0567a5bc-83bc-4715-aa6e-7d105a875088,1-s2.0-S0960894X09006258-main.pdf,,2,Table (p2),9,IC50,75.0,,=,ORL1,OPRL1
316319a9-20dd-4f54-926e-644c0504da26,1-s2.0-S0960894X09006258-main.pdf,,2,Table (p2),11,IC50,1000.0,,>,ORL1,OPRL1
476cde5e-986e-4678-ac17-4430d71c3784,1-s2.0-S0960894X09006258-main.pdf,,3,Table (p3),13,IC50,28.0,,=,ORL1,OPRL1
0ef9e38f-58ea-4491-a336-a9b6f5491d95,1-s2.0-S0960894X09006258-main.pdf,,3,Table (p3),4,IC50,14.0,,=,ORL1,OPRL1
e85976f9-68a7-42dd-be55-64140e58eea1,1-s2.0-S0960894X09006258-main.pdf,,3,Table (p3),15,IC50,37.0,,=,ORL1,OPRL1
14ed4c21-1fd3-4d47-9957-86901b6ed1d1,1-s2.0-S0960894X09006258-main.pdf,,3,Table (p3),16,IC50,1000.0,,>,ORL1,OPRL1
6781166f-58c5-4858-a3d7-e0269017b124,1-s2.0-S0960894X09006258-main.pdf,,3,Table (p3),3,IC50,18.0,,=,ORL1,OPRL1
cf92fd1a-e850-4ffd-bd96-c396bfe8767b,1-s2.0-S0960894X09006258-main.pdf,,3,Table (p3),11,IC50,12.0,,=,ORL1,OPRL1
8956e54c-e5e2-4feb-bf0f-1cd247401a0d,1-s2.0-S0960894X09006258-main.pdf,,3,Table (p3),0,IC50,4.7,,=,ORL1,OPRL1
20afd0dc-2baa-468f-b796-be61ca866bd5,1-s2.0-S0960894X09006258-main.pdf,,3,Table (p3),7,IC50,20.0,,=,ORL1,OPRL1
c9da59a8-dbff-413c-8870-3fc9229217af,1-s2.0-S0960894X09006258-main.pdf,,3,Table (p3),2,IC50,22.0,,=,ORL1,OPRL1
e7f33528-6b62-4f01-9aef-d6ac70c22ac2,1-s2.0-S0960894X09006258-main.pdf,,3,Table (p3),13,IC50,9000.0,,=,ORL1,OPRL1
1574d5a7-4890-4f75-8025-54d64305bfc2,1-s2.0-S0960894X09006258-main.pdf,,3,Table (p3),2,IC50,1200.0,,=,ORL1,OPRL1
0c6c5cc4-2a0b-4d90-a07b-3130982431a0,1-s2.0-S0960894X09006258-main.pdf,,4,Table (p4),19,IC50,4.0,,=,ORL1,OPRL1
d193db74-20f5-42d1-9709-3ab07daaa340,1-s2.0-S0960894X09006258-main.pdf,,4,Table (p4),7,IC50,4.1,,=,ORL1,OPRL1
9ce7d4fb-5073-46b6-ba3d-e746716b662d,1-s2.0-S0960894X09006258-main.pdf,,4,Table (p4),11,IC50,7.1,,=,ORL1,OPRL1
d96a4c14-1f81-42a5-a089-c408766dffe0,1-s2.0-S0960894X09006258-main.pdf,,4,Table (p4),0,IC50,1.9,,=,ORL1,OPRL1
14bacaf1-9b4e-4e6f-b5f3-3e104adbf58a,1-s2.0-S0960894X09006258-main.pdf,,4,Table (p4),5,IC50,1.0,,=,ORL1,OPRL1
9ceadf4b-09df-4c12-9fea-1e8111a7a706,1-s2.0-S0960894X09006258-main.pdf,,4,Table (p4),3,IC50,4.4,,=,ORL1,OPRL1
1825d8fc-c66e-44b9-b140-d8d22a810883,1-s2.0-S0960894X09006258-main.pdf,,4,Table (p4),3,IC50,4.5,,=,ORL1,OPRL1
2098b33d-3d4b-4dc0-9274-bddc6f4d3c8a,1-s2.0-S0960894X09006258-main.pdf,,4,Table (p4),1,IC50,1.4,,=,ORL1,OPRL1
141fd555-34bd-46b5-8bda-5d08eec34b99,1-s2.0-S0960894X09006258-main.pdf,,4,Table (p4),30,IC50,1.1,,=,ORL1,OPRL1
27d92828-77a3-41eb-9eed-2937b2cb19e8,1-s2.0-S0960894X09006258-main.pdf,,4,Table (p4),1,IC50,2.3,,=,ORL1,OPRL1
c2922de0-d8fe-44fb-a4ba-fdcb8feeaee2,1-s2.0-S0960894X09006258-main.pdf,,4,Table (p4),31,IC50,0.52,,=,ORL1,OPRL1
f7528aef-6922-4d19-9c76-fa20bf84cd71,1-s2.0-S0960894X09006258-main.pdf,,4,Table (p4),8,IC50,1.7,,=,ORL1,OPRL1
6f399314-87c5-4b0c-826d-0140c3bfa13e,1-s2.0-S0960894X09006258-main.pdf,,4,Table (p4),31,IC50,0.52,,=,ORL1,OPRL1
